"id","V1","V2","V3","V4","V5","V6","V7"
"19",0.9793011291561,0.0195837549397408,0.000915923306924846,0.00018569696213364,1.03093610755412e-05,3.08167674624515e-06,1.04597278813843e-07
"19",0.111963122761815,0.398320009273951,0.112238802670983,0.369880151077672,0.00515411386654525,0.00237226213096169,7.15382180722272e-05
"19",0.0915816702738605,0.155936529852895,0.715003085062994,0.0346334222635991,0.0026407237933261,0.000179707048085079,2.48617052398394e-05
"19",0.145652926518829,0.818003059348969,0.0355665835551307,0.000737443458192687,3.13210256146725e-05,7.88034905709546e-06,7.85744207365355e-07
"19",0.125139659694593,0.0528660425251164,0.816056949161655,0.00561904527930192,0.000296034076149455,2.14774005547652e-05,7.91862630150855e-07
"19",0.990398261762068,0.00931268845903702,0.000272279704599155,1.56431661310883e-05,1.08028896655968e-06,4.63561475753545e-08,2.63050665520463e-10
"19",0.365100117357855,0.494988013280147,0.133126835604538,0.00666285211147051,0.000112942085512703,7.84414434644032e-06,1.39541612927908e-06
"19",0.159688211988409,0.676416166144361,0.0118136407778453,0.150940813161273,0.000961389202402468,0.000173410022794701,6.36870291442219e-06
"19",0.999438687114318,0.000524421927367005,3.33863455689923e-05,3.37683009879308e-06,1.26389570425363e-07,1.36528187142198e-09,2.77949923527105e-11
"19",0.149376434966947,0.754083969611973,0.0845346017919347,0.011764872065506,0.000216073870208695,2.34894918634222e-05,5.58201566711119e-07
"19",0.988844872320408,0.00999221174980933,0.00111658202431824,4.42642679731099e-05,1.96565727254986e-06,1.03126520395662e-07,8.53698415555967e-10
"19",0.17713556216355,0.820274680173243,0.00203072167323384,0.000520475084414108,3.56611344835585e-05,2.82473934609701e-06,7.5031729277122e-08
"19",0.359726289778247,0.524049095742803,0.0979953700866146,0.0174422711461184,0.000721669768734357,6.07304413225116e-05,4.57303615986091e-06
"19",0.976759330716715,0.0189104214720621,0.00415648496163473,0.00014951844956724,2.39749784836126e-05,2.57259417320079e-07,1.2162120356079e-08
"19",0.999211101705734,0.000680151973587975,9.90644834337888e-05,9.31420132352003e-06,3.57204043156579e-07,1.03463384469911e-08,8.55393655597828e-11
"19",0.169253909167218,0.82087458933704,0.00884393369530178,0.00098993467554006,3.68568119665181e-05,7.50137744342352e-07,2.6175189418274e-08
"19",0.0890297348618402,0.0407258809166005,0.866128462343168,0.00400718294821646,0.000102506199720199,5.96657271187949e-06,2.66157743153326e-07
"19",0.994164056358589,0.00558722956395615,0.000234640216077475,1.38374541641619e-05,2.20184088297777e-07,1.54493764236966e-08,7.73748590443512e-10
"19",0.690146878487284,0.301372749694421,0.00797451966637498,0.000466306505135971,3.28964589208422e-05,6.35540815117028e-06,2.93779711947449e-07
"19",0.198021889591079,0.779637566834158,0.012946657305097,0.00909298205846408,0.00029912350126786,1.66610598950458e-06,1.14603944619757e-07
"19",0.999297840324082,0.000622515488806939,7.37077669932269e-05,5.10884056706063e-06,8.70001192146574e-08,7.27481023259868e-07,1.3098408120785e-08
"19",0.161803029695932,0.789748298438667,0.0145024659251969,0.0333163841462092,0.000592390747477132,3.30674307888483e-05,4.36361572917163e-06
"19",0.136420920519983,0.0726166078411825,0.78714933323395,0.00357379040993946,0.000227907169103054,9.70896217062015e-06,1.73186367087665e-06
"19",0.131846514173396,0.860104073991255,0.00699679305980189,0.00086105562553233,0.0001880648104955,3.44653332412325e-06,5.18061947093911e-08
"19",0.339677327288983,0.624362679675908,0.0342715566292984,0.00156214304957242,0.000120799297549953,5.20061296184271e-06,2.93445726298678e-07
"19",0.152811754705125,0.214872605460628,0.626819847062645,0.00528815205039592,0.000199993035657157,6.59328609148806e-06,1.05439945773441e-06
"19",0.0953367053839739,0.902686686774326,0.00194312985765659,3.20769550444836e-05,1.33353583993384e-06,6.66178189741853e-08,8.75340537503232e-10
"19",0.139808090876826,0.0712018653741645,0.780767913873829,0.00276989523083943,0.005329724307351,0.000121564347750621,9.45989239441937e-07
"19",0.911382951434658,0.0807739270594169,0.00754617499556107,0.000282914189012629,1.37993426651559e-05,2.26070610743233e-07,6.90807543119731e-09
"19",0.145970032825351,0.0784172715005992,0.773065136966156,0.00236369688897987,0.000168749668841566,1.38733422068617e-05,1.23880786508747e-06
"19",0.138788263983274,0.851579656733153,0.00939760348721511,0.000219836199341781,1.37131555180695e-05,9.01934557297537e-07,2.45069401503012e-08
"19",0.0249441602941189,0.0208771546524532,0.952817976835019,0.00124182807067803,0.000103919069012337,1.40469433377283e-05,9.14135381294579e-07
"19",0.116499456131928,0.871682164866731,0.00976229412113388,0.00199541507698416,5.79624086759106e-05,2.46568668786972e-06,2.4170785969582e-07
"19",0.579910806470515,0.382314232605366,0.0349215379501521,0.00223688711211765,0.000585859830397408,2.99452387269787e-05,7.30792724559147e-07
"19",0.981450304717949,0.0152255660659457,0.00326131770442711,5.24769880503102e-05,9.86654263638305e-06,4.59265030305787e-07,8.71596119997643e-09
"19",0.102163205901457,0.892218097623569,0.0050745984595208,0.000459892222730954,8.19193362874402e-05,2.23035686073704e-06,5.60995738264466e-08
"19",0.139782176938261,0.0783119136695693,0.779337521892952,0.00155956946902407,0.000996503466497106,1.02368290883125e-05,2.07773460818588e-06
"19",0.127302081441378,0.565304762765208,0.0320459513340714,0.273393183021907,0.00185321468209354,8.64175140746958e-05,1.43892412671929e-05
"19",0.116709061020336,0.136723449725339,0.740598539113104,0.00575244285024866,0.000194618983365751,2.03767402665324e-05,1.51156733974756e-06
"19",0.108404602149546,0.890270899074947,0.001245783896924,6.33551139499472e-05,1.51473539368338e-05,2.12009437357626e-07,4.01258518325669e-10
"19",0.0611782425799919,0.0650842352676719,0.868698253895455,0.00408987750630473,0.000916189033180281,2.83611934252037e-05,4.84052397074285e-06
"19",0.155856405887246,0.833340973497565,0.00828260880369132,0.00228164552823138,0.000206978029087334,2.82766713988259e-05,3.11158278051114e-06
"19",0.994824324581754,0.00492849370879798,0.000218786034907593,2.73736098852241e-05,1.00591548189293e-06,1.50992053307522e-08,1.04996765595909e-09
"19",0.429966468945138,0.462178789853212,0.099038154992407,0.00775063267741214,0.0010418469031141,2.40789699621672e-05,2.76587549678755e-08
"19",0.142427785127703,0.852811853749638,0.00456592525611985,0.000175940400507409,1.70709598691138e-05,9.41564293157278e-07,4.82941869587394e-07
"19",0.134501194421044,0.092518955390892,0.772296389446806,0.000648440991510782,3.43393459030452e-05,4.75761679582177e-07,2.04642165067192e-07
"19",0.129885982172533,0.856491065229352,0.0132469974344095,0.000352955291296056,2.25465071531784e-05,4.18462292048721e-07,3.49029639277396e-08
"19",0.996585805469652,0.00318014191411794,0.000215353876205899,1.38296385188979e-05,4.78890936760718e-06,7.97711611544725e-08,4.20976466334749e-10
"19",0.172225840794543,0.814079276721398,0.0132943585237309,0.000361518760116404,3.427067467579e-05,4.54956946584174e-06,1.84956069620351e-07
"19",0.997957823641364,0.00167669655033415,0.000328995451623312,3.3675665984586e-05,2.79455698562766e-06,1.12384515674037e-08,2.89525636156291e-09
"19",0.185143141742459,0.807287141847536,0.0066937911171952,0.000849197325234004,2.6045236839444e-05,6.57868692129638e-07,2.48620443377564e-08
"19",0.857943346570921,0.115104006632291,0.0246149871414686,0.00229588633900302,3.76204324570247e-05,4.13965654520533e-06,1.3227314299179e-08
"19",0.139084850030248,0.849001397331013,0.0105447169293998,0.00127437449588551,8.18062846929198e-05,1.18468158680829e-05,1.00811289262886e-06
"19",0.972924125407923,0.0258247285296474,0.00118372116113442,6.54503271192947e-05,1.82351262274053e-06,1.43598382878334e-07,7.46317051392392e-09
"19",0.144770939520373,0.494185009582353,0.0878444996357559,0.271868542766222,0.0012366373311547,8.85361493307364e-05,5.83501481045677e-06
"19",0.101596687155089,0.159810168360198,0.685254817026943,0.0379865949287874,0.0142916945117663,0.000652752199991317,0.000407285817224017
"19",0.0881842449748568,0.680528955519269,0.045701837536702,0.184811641106115,0.000671527523894459,9.25652630230812e-05,9.22807613980317e-06
"19",0.0999490534915631,0.0915297150941533,0.750960362221741,0.0167189409076083,0.040548051970281,0.00025840307249007,3.54732421634107e-05
"19",0.0940689349259131,0.24443103801237,0.104135744885182,0.555664720451968,0.00159699852243877,8.81223168115691e-05,1.4440885317183e-05
"19",0.997333671893493,0.00248999364804375,0.000133904138855038,4.08270303021587e-05,1.26510292492526e-06,3.25212161823089e-07,1.29742189731596e-08
"19",0.139936289418518,0.80261152699925,0.00616014273648381,0.0510451034036248,0.000225323423290509,2.10534856781392e-05,5.6053315437784e-07
"19",0.97974481207515,0.0136178533496373,0.00552763063018088,0.00103081637533975,6.92522229168093e-05,9.48426728818429e-06,1.51079487269203e-07
"19",0.152343924464824,0.845392277136722,0.0022182964391207,4.25080204848979e-05,2.59724160538388e-06,2.3990400132182e-07,1.56793242103368e-07
"19",0.998624407506415,0.0011955869576409,0.000140361842313348,3.60526430106738e-05,3.4597835626452e-06,1.30182157568083e-07,1.084899559705e-09
"19",0.897664057100927,0.0979015440722654,0.0041924264357849,0.000217754229350611,2.14443495514845e-05,2.75424063587868e-06,1.95714850224877e-08
"19",0.111604154103383,0.811082404679028,0.069708058850348,0.00730208962256191,0.000282864455294343,1.90209959915027e-05,1.40729339253656e-06
"19",0.089086135095435,0.124353621979434,0.778674701493639,0.00684448856032315,0.00100919529057465,3.17176099544345e-05,1.39970639272621e-07
"19",0.253672730675652,0.182766833971011,0.537078068518431,0.0235144638209486,0.00265384905228155,0.000311940922708264,2.11303896742992e-06
"19",0.184153168903261,0.063855448247137,0.745827830275035,0.00520758604753768,0.000740017989586408,0.000194429274190575,2.15192632524095e-05
"19",0.0931996288107707,0.898773664934595,0.007167180049785,0.000792549293542417,6.62120482067825e-05,7.39313842662534e-07,2.55492575021985e-08
"19",0.140605968606836,0.113403046812366,0.740411382815424,0.00384368498038685,0.00157451092132304,0.000149653338824262,1.17525248399883e-05
"19",0.0633371447149754,0.935623997764556,0.000944818141399785,9.25970618230921e-05,1.29545001598909e-06,1.46176350282855e-07,6.90879190739982e-10
"19",0.35770348455666,0.482814811471161,0.137380629939671,0.0152918107788013,0.00654163614491986,0.000201740057903592,6.58870508830254e-05
"19",0.129048929205721,0.130591717352127,0.739249469058236,0.00100581000365903,9.86360257756223e-05,4.79847672931306e-06,6.39877752410602e-07
"19",0.99170062810783,0.00723837872286318,0.000971498094958649,8.44758893965521e-05,1.92176158524387e-06,3.04934039780214e-06,4.80829687694495e-08
"19",0.995275470543742,0.00433075884718973,0.000330327886905813,6.12887550958292e-05,2.07194876386919e-06,6.47304124295538e-08,1.72878907097842e-08
"19",0.146795609471801,0.160569335588233,0.689106380163775,0.00335489157624551,0.000158995992416029,1.33201587054114e-05,1.4670488232331e-06
"19",0.121860678997155,0.117941521439366,0.73720265114571,0.00964423094937185,0.0124306076782586,0.000843104391577583,7.72053985604432e-05
"19",0.523556427496979,0.456933879125643,0.0169249984078105,0.00201880916365606,0.000305085135679019,0.000252457603733854,8.34306649883246e-06
"19",0.0922024882484411,0.642385495358532,0.0665974956994455,0.194252113335814,0.00447989070863035,7.57800519062352e-05,6.73659723057271e-06
"19",0.147013658495423,0.102158017748737,0.743357465147797,0.00709006503957915,0.0003301475306979,4.85698082177101e-05,2.07622954786646e-06
"19",0.117566329264122,0.880212024319199,0.0020208127845407,0.000136371833804697,6.30700060924773e-05,9.08573417109462e-07,4.83218824555887e-07
"19",0.479971287153142,0.452162464114979,0.0643189862829062,0.00334652391453689,0.00018524043120422,1.53450770285951e-05,1.53026203657271e-07
"19",0.18311266134961,0.0914827212788322,0.719250619330531,0.00595937746684621,0.000144408921865379,4.68806234926091e-05,3.3310288231173e-06
"19",0.153587726755372,0.825509229106157,0.0203144302705597,0.00056192770644288,2.14498861866607e-05,4.68673838314383e-06,5.49536898316337e-07
"19",0.395552230765396,0.558892664793276,0.0309922840634137,0.0135838364303999,0.000758417123089181,0.000214977221071263,5.58960335401048e-06
"19",0.996715199223475,0.00298770119673504,0.000267479172382723,2.78585581771967e-05,1.73898337112138e-06,2.28634639356485e-08,2.3948915728828e-12
"19",0.502904607544533,0.478776725243575,0.0168436723998627,0.00141312004376123,5.65698018094685e-05,5.25015981092719e-06,5.4806647211856e-08
"19",0.103285177253873,0.876216684135098,0.0175296209460379,0.002899831275069,5.65537040108306e-05,1.17973804365673e-05,3.35305474765984e-07
"19",0.972456391196202,0.0220603709150065,0.00520284661749846,0.000271604386034196,8.51362000463599e-06,2.66476810506139e-07,6.78844340534014e-09
"19",0.0859990693803718,0.0773734952716334,0.809890013037299,0.00817583336253474,0.0177916957076681,0.000753003939646692,1.68893008457896e-05
"19",0.160686513190373,0.108867187180683,0.170010983875819,0.556586807460348,0.00372188288786635,0.000101328635181693,2.52967697295815e-05
"19",0.967520900937903,0.0315720248913868,0.000815614334544165,9.01900653201727e-05,1.08775599233577e-06,1.64168299848133e-07,1.78465534304837e-08
"19",0.143641203986382,0.750537658320734,0.0207371851807757,0.0845649188321128,0.000435776032827368,8.04892853880761e-05,2.76836178096037e-06
"19",0.451132782096387,0.477517587001452,0.0687316775857104,0.00233688200509142,0.000276224498800206,4.71396437367862e-06,1.32848185156868e-07
"19",0.118068359779997,0.0814024345063165,0.797117689372434,0.00304155217685741,0.000344401943850512,2.44865370236172e-05,1.07568352066802e-06
"19",0.132672260128558,0.863369039293993,0.0038742543910671,7.31104759336569e-05,1.12274134933358e-05,1.04654363508896e-07,3.64259114965955e-09
"19",0.141997185858062,0.11024915610847,0.742523045382178,0.00492866315309343,0.00023798837974673,6.33529658023417e-05,6.08152647860527e-07
"19",0.123374254842665,0.817094431926596,0.0538027224768973,0.00539058645756167,0.000298624292141889,3.49934143232149e-05,4.38658981513762e-06
"19",0.998341798446565,0.0015635648385593,8.99598198656627e-05,4.57906653826717e-06,9.62695963873308e-08,1.45699910123094e-09,1.01876290660946e-10
"19",0.108052965273471,0.890953513073342,0.000953538242306901,3.7323963975691e-05,2.45962062513123e-06,1.95846482247168e-07,3.97979648709004e-09
"19",0.0951489780354855,0.146199686782299,0.751630728526302,0.00417812840440665,0.00274730727055672,8.83451017810074e-05,6.82587916911878e-06
"19",0.109646426788676,0.882882760884408,0.00724768138496735,0.000213154621561284,9.04398299474447e-06,9.25236106241293e-07,7.10128587685076e-09
"19",0.0427976944492443,0.082025485635723,0.847759061426316,0.0256772868392453,0.00168043660317472,5.53352472438103e-05,4.69979905334986e-06
"19",0.995211287403684,0.00434483670123695,0.000407939713087637,2.8520392827579e-05,7.38477627570002e-06,1.22163512134352e-08,1.87965364343538e-08
"19",0.0659505706789239,0.025954929041051,0.906185284444031,0.0018537602258213,4.96209527489807e-05,5.33693324962876e-06,4.97724173872087e-07
"19",0.165564706301243,0.831785682437202,0.00196919273145312,0.000666178183571821,1.38638784278579e-05,2.95664823829486e-07,8.08032779068046e-08
"19",0.998097370892167,0.00164700493543105,0.000183083831833333,7.18337338144167e-05,5.16222432922453e-07,1.87764750247511e-07,2.61957076710168e-09
"19",0.174253514000036,0.809117083456707,0.0159830476471519,0.000585378396017852,6.00164397275832e-05,9.45434937184955e-07,1.46254227888481e-08
"19",0.0868593848900128,0.137232530163133,0.772802566168319,0.00293800567624005,0.000162502625737151,3.62289700468557e-06,1.38757955302534e-06
"19",0.996005295199341,0.00385574998793919,0.000131368122320295,7.43067612123702e-06,1.47958314114943e-07,6.38782301644417e-09,1.6681410128167e-09
"19",0.152333486860109,0.842815367637714,0.00397065107289264,0.000836288253028887,4.32956063009633e-05,9.04227889222018e-07,6.34206592250345e-09
"19",0.997987828191028,0.00187591081213741,0.000131913962651612,3.82154550274638e-06,5.05830594231177e-07,1.96400816750407e-08,1.80043459527635e-11
"19",0.199053996280368,0.0869838390454978,0.567139398256089,0.0352346053972132,0.109659884676333,0.00174060159579336,0.000187674748706824
"19",0.132379204681439,0.863800495342976,0.00361791597054033,0.000182864650015726,1.92280997929752e-05,2.86336446333426e-07,4.91878991020931e-09
"19",0.983721885824111,0.0138157883866732,0.00181322428254535,0.000550721440010933,8.35589177623191e-05,1.48190980179101e-05,2.05087904441136e-09
"19",0.143364280743921,0.853609416832887,0.0020109704976425,0.000901549866867984,8.32305161243384e-05,2.98102724097649e-05,7.41270146668555e-07
"19",0.13866205412065,0.0659046316603256,0.790676016834472,0.00441345756692925,0.000321521964338566,2.15775759078278e-05,7.40277377196228e-07
"19",0.165181588629193,0.326346978505708,0.471399360751237,0.0363309757267883,0.000615501225826958,0.000118635290334197,6.95987091279248e-06
"19",0.0951585715492585,0.901420706074475,0.00327630382900249,0.000136021714332689,7.24295008297535e-06,1.14774073293855e-06,6.14211529480846e-09
"19",0.96361457230226,0.0316761621698201,0.00419122866513321,0.000482152353910797,3.49787924768121e-05,8.00072403773125e-07,1.05643995072248e-07
"19",0.0786099513394803,0.866433958192983,0.041725469935031,0.00950475028706586,0.00366514607721218,5.91506990379505e-05,1.57346919010937e-06
"19",0.906279804630103,0.0873356838223166,0.00589367379117218,0.00047838704633414,1.17979977745421e-05,6.52287073698583e-07,4.25225865170978e-10
"19",0.999288370147244,0.000651224698552808,5.70571798063723e-05,3.26618895505329e-06,7.42295343988032e-08,7.54980729615927e-09,6.09954950362557e-12
"19",0.12979899627479,0.866314071213709,0.00371225819164453,0.000149550155177909,2.26205713521771e-05,2.50333977950863e-06,2.53546103518796e-10
"19",0.954099808660325,0.0391795041720227,0.0055527480116357,0.00115738628344163,8.78955295657457e-06,1.7156046642969e-06,4.77149543085853e-08
"19",0.095239664895316,0.167915592617352,0.734467506813309,0.00221099616599525,0.000139170296435562,2.44120033176494e-05,2.65720827403044e-06
"19",0.966567385790231,0.0287156459179511,0.00436507685307884,0.000338481309028712,1.1658612326449e-05,1.74860439122749e-06,2.91299278844291e-09
"19",0.151820226226262,0.0808349028950847,0.652223896710014,0.0116364520406573,0.10251126825435,0.000960672834249204,1.25810393827359e-05
"19",0.857394269543025,0.13746191631067,0.00400967593658528,0.0011142569909368,1.87979373138266e-05,1.06362906999235e-06,1.96523993215159e-08
"19",0.992373211219075,0.00735739244725576,0.00020514465548346,6.29821606154718e-05,1.1017352801542e-06,1.65636777686172e-07,2.14551214493155e-09
"19",0.147354017073092,0.17977500064616,0.125399701828288,0.544398828897883,0.00249304999776766,0.000565981803787966,1.34197530212253e-05
"19",0.135528159635487,0.122297102375666,0.738496984971688,0.00353418725528514,0.000132795427029898,1.06008554721774e-05,1.69479371919784e-07
"19",0.0789058717902497,0.918880138728573,0.00205478421838218,0.000151656179118348,5.94521531477553e-06,1.53969048341353e-06,6.4177879020792e-08
"19",0.107511444144963,0.0951502451997953,0.774013730401005,0.010473200211377,0.0127797195463209,6.95370130598721e-05,2.12348347897673e-06
"19",0.135625914812782,0.697911765770848,0.0250465832207713,0.139910426573281,0.00137419512602885,0.00011286691838189,1.82475779076562e-05
"19",0.265557409439495,0.693710172980189,0.0367861620434942,0.00334294393338307,0.000596937542076808,5.49370310900305e-06,8.803582523846e-07
"19",0.999044753101502,0.00091876033210076,3.15133241757873e-05,4.86449896336145e-06,9.79566166784841e-08,1.07469009802163e-08,3.97408568102757e-11
"19",0.10367879586126,0.880510128524751,0.0155353713583623,0.000251243060343858,2.35042040518975e-05,7.79102093098409e-07,1.77889138236992e-07
"19",0.990355390229905,0.00919883164677032,0.000401198058609059,4.11591480750923e-05,3.1952219849239e-06,2.22615843201082e-07,3.0788128300761e-09
"19",0.0974830694644474,0.899258554791615,0.00296653746524604,0.000286224075249095,4.49307587732066e-06,1.06356525305373e-06,5.75623124591353e-08
"19",0.922000715645286,0.0721200672979497,0.00546683030025256,0.000371581841780699,3.717656914026e-05,3.41300866071131e-06,2.15336930610214e-07
"19",0.824487667916443,0.1644787942778,0.0097320989373685,0.00117627230135708,0.000117520172395893,6.51855854494544e-06,1.12783609110379e-06
"19",0.179625030071528,0.0226722425311972,0.795719773084477,0.00189293280859143,7.15705161358101e-05,1.82155598618491e-05,2.35428208868752e-07
"19",0.0889256386846238,0.905258173342732,0.00532367917052806,0.000486554497833434,5.12146813625948e-06,7.06817053430922e-07,1.26019093530287e-07
"19",0.167660715750225,0.0508619045399945,0.774875915890925,0.00631935287976829,0.000273990200247464,7.94537268702822e-06,1.75366152671405e-07
"19",0.368283659218612,0.0906101522397434,0.534012594989697,0.00629771098748829,0.00076535692356942,2.94856087509805e-05,1.04003213927747e-06
"19",0.898668073698596,0.0810652186951368,0.0195835841217875,0.000673697575157885,9.05285564365068e-06,3.44881053594249e-07,2.81726249124274e-08
"19",0.172365632656241,0.823773345448163,0.00304682647485535,0.00079898888096979,1.46099761688908e-05,4.40396361935151e-07,1.56167240793222e-07
"19",0.95737285904177,0.0414296199771665,0.00115127437987817,4.06771606333077e-05,5.31147052647274e-06,2.50846694260516e-07,7.12333088278778e-09
"19",0.154555505781981,0.626773575317803,0.0337973936351948,0.168717593062596,0.0155039331659834,0.000619183510711545,3.28155257306672e-05
"19",0.160703378824011,0.13901272802887,0.688346227728108,0.00539060012435576,0.00651488092721245,3.1448595137752e-05,7.35772304798541e-07
"19",0.126502297296737,0.270514337601242,0.112650052148941,0.486883832991124,0.00334414155612735,9.10299154173355e-05,1.43084904122785e-05
"19",0.986710362071113,0.0127548233049254,0.000496870028667836,2.59374032419788e-05,1.19924255122263e-05,1.47442259481833e-08,2.23131650936247e-11
"19",0.101753520211264,0.887776263673815,0.00410561001481823,0.0062636645264483,9.79369416845715e-05,2.28781863373111e-06,7.16813335914461e-07
"19",0.990839208185771,0.00879091595772108,0.000348376223891921,1.72967635048664e-05,1.96956457019004e-06,2.22373321267947e-06,9.57132800554477e-09
"19",0.085418110051405,0.913199981795386,0.00128422879478796,8.92410238048927e-05,8.35013615474788e-06,8.57580995556272e-08,2.44036169399056e-09
"19",0.136750106028747,0.0608677927797643,0.795642411903756,0.00581047380604985,0.000864262017418526,6.13082301147348e-05,3.64523414947734e-06
"19",0.999684312654637,0.000290212553847172,2.36026541410321e-05,1.861592929585e-06,1.04277383101876e-08,1.15003316223063e-10,1.70342597802949e-12
"19",0.111102836115121,0.88420162020619,0.00456334051669215,0.00012077689370529,1.08271659053184e-05,5.91456379814145e-07,7.64600702984097e-09
"19",0.133301099577,0.161104434162948,0.702283772948104,0.0027315532945242,0.000377110193075596,0.000196574583484069,5.45524086490297e-06
"19",0.0980979318645674,0.433011421684468,0.104493852854104,0.349411404033839,0.0135902150184203,0.00127991156311843,0.000115262981482608
"19",0.53491034718608,0.457237470333471,0.00729808194427938,0.000511011104249959,3.76214407472741e-05,5.34994450936074e-06,1.18046662712651e-07
"19",0.994805109373555,0.0040329880235206,0.00103191584312094,0.000129392480599254,5.82497685974384e-07,1.17702400566261e-08,1.12776790449927e-11
"19",0.394536189401181,0.179824447612757,0.416657199505972,0.00820756440541756,0.000657765044140302,0.000113275156650616,3.55887388259028e-06
"19",0.111156041677941,0.0909590107562519,0.783367118552201,0.0117729096645776,0.00266806474739802,7.33156734341316e-05,3.53892819630474e-06
"19",0.158407755331571,0.821288564304065,0.0198730145850642,0.000358994826263554,6.89043408179615e-05,2.51929418745468e-06,2.47318030782602e-07
"19",0.188381332090252,0.123476475660502,0.687063905848271,0.00102384367207574,5.11743018942754e-05,2.62022185470253e-06,6.4820515034498e-07
"19",0.122165090836157,0.488068638258796,0.0830235130882967,0.303930513295954,0.00257739298055929,0.000156453378353737,7.83981618835219e-05
"19",0.277780755760172,0.102384030582107,0.609114980763188,0.0103191856888303,0.000361812143958203,3.87568412685283e-05,4.78220476156179e-07
"19",0.0497680217405076,0.166481848155648,0.780481592628764,0.00279044029248587,0.000455479167219093,2.21461606654922e-05,4.71854710512607e-07
"19",0.145519480340613,0.839044250563844,0.0147338505587632,0.000653790821292258,4.37922012520017e-05,4.79594065018975e-06,3.95735857139984e-08
"19",0.455836377005462,0.126460051010229,0.407844197090451,0.00868498330015862,0.000975617056777385,0.00019697837868301,1.79615823836519e-06
"19",0.116642722249571,0.10799347248294,0.768370347614147,0.00647705060968402,0.000503967201525909,1.09703356318101e-05,1.4695065003655e-06
"19",0.85490955211235,0.101057349984738,0.0421435655883388,0.0012663916058448,0.000611202485139779,1.188305885243e-05,5.5164735838014e-08
"19",0.956613258564812,0.0354866248005595,0.0075649852064614,0.000329566295665874,5.53235091946399e-06,3.19577671582316e-08,8.23814519963404e-10
"19",0.116871916502202,0.12045441047629,0.735304836327354,0.0270881769763459,0.00025093801792438,2.51487934774248e-05,4.57290640583272e-06
"19",0.121809906279239,0.874319654132719,0.00349488851993834,0.000348129471729511,2.66758146933507e-05,7.12558237370659e-07,3.32234434309045e-08
"19",0.114804175729258,0.127197052637211,0.755514711752458,0.00223318604918893,0.000209156210351333,3.9961841500082e-05,1.75578003173681e-06
"19",0.140176058713578,0.702009450915052,0.0168644616609125,0.140179314135988,0.000738895784212389,2.71498881175524e-05,4.66890213855769e-06
"19",0.115779775720777,0.0326985935285035,0.847873223064188,0.0034487317092595,0.000187318605461058,1.21490138498557e-05,2.08357960792917e-07
"19",0.989632977229996,0.00963445242313845,0.00069915439784824,3.20928699910212e-05,1.26397023180181e-06,5.89066308942255e-08,2.02163951128488e-10
"19",0.185901614226226,0.806154679601181,0.00728074886427546,0.000645509854709156,1.39987966117842e-05,1.79766100809279e-06,1.65099598860105e-06
"19",0.0191270308564356,0.101282580199566,0.875323169949684,0.00407941431187296,0.00018005033688271,7.60419934641794e-06,1.50146212436101e-07
"19",0.328770121320213,0.164258525833201,0.493194792168491,0.0112607277795865,0.00231609802044391,0.000198460198596019,1.27467946890846e-06
"19",0.137229483681969,0.85754339966386,0.00469364274871579,0.000486599868919909,4.37657901006369e-05,3.07632931644025e-06,3.1917117554652e-08
"19",0.0990263101696778,0.10790705982337,0.786384031039577,0.00643238632906145,0.000243456419879799,6.26339867764611e-06,4.92819756323077e-07
"19",0.123415439007086,0.874858322346054,0.00121328183846444,0.000497167250096695,1.5024589076907e-05,7.60955369180375e-07,4.01385260053541e-09
"19",0.998481267574867,0.00122764225408743,0.000285889929979387,5.13077505106058e-06,6.11529201747716e-08,8.26461006261084e-09,4.84853673733283e-11
"19",0.215074232250862,0.102724187209846,0.677685602938482,0.00373932846986771,0.000758744602181048,1.58308249666788e-05,2.07370379480585e-06
"19",0.113316289821637,0.0335960686375068,0.849143227690956,0.00333796620564325,0.000456026065020366,0.000144776906515131,5.64467272228942e-06
"19",0.113956961701833,0.877934346344791,0.00683109468900527,0.00125185798999357,1.96446003381364e-05,5.65579755994115e-06,4.38876478831992e-07
"19",0.993548204971618,0.00551044153018646,0.000877087003282755,5.98757647628999e-05,3.63083234257363e-06,7.46069369396126e-07,1.38284379802461e-08
"19",0.159018752371048,0.836851324579599,0.00382983315075325,0.000261724823163957,3.68467053537441e-05,1.51498411120716e-06,3.38597070395711e-09
"19",0.992307245593223,0.00657125016944971,0.00107695490977729,4.12429745000121e-05,3.18907221870007e-06,1.09615958873181e-07,7.66487190976569e-09
"19",0.155992167964368,0.836149473878118,0.00748166147326737,0.000353963159274028,2.16192406231096e-05,6.49549009400967e-07,4.64735340693544e-07
"19",0.190788652481535,0.0655280012432897,0.737642985736752,0.00472305827222531,0.001264155373342,5.2491210058163e-05,6.5568279815353e-07
"19",0.180524907763692,0.105682039077692,0.707776091834134,0.0057958221895572,0.000212089749897499,6.52769364078206e-06,2.52169138657624e-06
"19",0.992966709406723,0.00671520433996539,0.00028024431550232,3.44298302367957e-05,3.2750427778369e-06,8.59222210844218e-08,5.11425733269568e-08
"19",0.110426214583783,0.868643631401959,0.0204964893083399,0.000430631404673895,2.99995710511812e-06,2.73173747993288e-08,6.02676440913673e-09
"19",0.131116527849803,0.139161050116296,0.713054851083057,0.0141888041580321,0.00212811688192637,0.000153812644828409,0.000196837266056684
